FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
56396,430,514,6,1,2,1,2,1,,1,3,,1,1,,0.017284217349033165,
56397,430,518,6,1,2,1,2,2,,1,3,1,1,1,,0.07033976215312825,
56398,430,518,6,1,2,1,2,1,,1,3,1,1,1,,0.07033976215312825,
56399,430,514,7,1,2,1,2,1,,1,2,1,1,1,,0.017284217349033165,
56400,430,514,7,1,2,1,1,1,,1,6,3,,1,,0.017284217349033165,
56401,430,507,7,1,2,2,1,1,,1,3,1,,1,,0.035124137482898936,
56402,430,514,7,1,2,2,2,5,,1,3,1,1,1,,0.017284217349033165,
56403,430,514,7,1,2,2,2,5,,1,2,1,1,1,,0.017284217349033165,
56404,430,5,7,1,2,2,1,4,,2,4,3,,1,,0.023075838512512988,
56405,430,514,7,1,2,2,2,2,,2,5,1,1,1,,0.017284217349033165,
56406,430,514,7,1,2,2,1,4,,1,5,3,,1,,0.017284217349033165,
56407,430,507,7,1,2,2,2,2,,2,5,1,,1,,0.035124137482898936,
56408,430,507,7,1,2,2,2,2,,2,4,1,,1,,0.035124137482898936,
56409,430,507,7,1,2,2,2,2,,1,5,1,,1,,0.035124137482898936,
56410,430,514,7,1,2,2,2,2,,2,1,1,,1,,0.017284217349033165,
56411,430,514,7,1,2,2,2,1,,1,1,1,,1,,0.017284217349033165,
56412,430,514,7,1,2,2,2,1,,2,3,1,,1,,0.017284217349033165,
56413,430,5,7,1,2,2,1,4,,1,4,2,,1,,0.023075838512512988,
56414,430,5,7,1,2,2,1,1,,1,1,1,,1,,0.023075838512512988,
56415,430,5,7,1,2,2,2,1,,1,1,1,1,1,,0.023075838512512988,
56416,430,5,7,1,2,2,1,1,,1,3,1,,1,,0.023075838512512988,
56417,430,514,7,1,2,2,1,2,,1,6,1,,1,,0.017284217349033165,
56418,430,8,7,1,2,2,1,1,,1,2,1,,1,,0.06296491720743037,
56419,430,514,7,1,2,2,1,4,,2,4,3,,1,,0.017284217349033165,
56420,430,518,7,1,2,2,2,1,,1,5,3,,1,,0.07033976215312825,
56421,430,5,7,1,2,2,1,1,,1,2,1,,1,,0.023075838512512988,
56422,430,507,7,1,2,1,1,4,,1,2,3,,1,,0.035124137482898936,
56423,430,507,7,1,2,1,1,4,,1,6,1,,1,,0.035124137482898936,
56424,430,5,7,1,2,1,2,1,,1,3,1,,1,,0.023075838512512988,
56425,430,5,7,1,2,1,2,2,,2,6,1,,1,,0.023075838512512988,
56426,430,5,7,1,2,1,2,2,,1,6,1,,1,,0.023075838512512988,
56427,430,5,7,1,2,1,1,1,,2,1,1,,1,,0.023075838512512988,
56428,430,507,7,1,2,1,2,2,,2,4,1,,1,,0.035124137482898936,
56429,430,507,7,1,2,1,2,2,,2,2,1,,1,,0.035124137482898936,
56430,430,514,7,1,2,1,2,1,,1,5,3,,1,,0.017284217349033165,
56431,430,8,7,1,2,1,2,2,,1,2,3,,1,,0.06296491720743037,
56432,430,5,7,1,2,1,2,1,,1,3,2,1,1,,0.023075838512512988,
56433,430,514,7,1,2,1,1,1,,2,3,3,,1,,0.017284217349033165,
56434,430,5,7,1,2,1,2,1,,2,2,3,,1,,0.023075838512512988,
56435,430,514,7,1,2,1,1,6,,2,2,,,1,,0.017284217349033165,
56436,431,514,1,1,2,1,1,2,,1,3,2,,1,,0.017284217349033165,
56437,431,8,1,1,2,1,1,1,,1,3,1,1,1,,0.06296491720743037,
56438,431,452,1,1,2,1,1,1,,1,3,1,,1,,0.21889980955716568,
56439,431,514,1,1,2,2,2,2,,2,5,1,,1,,0.017284217349033165,
56440,431,514,1,1,2,2,2,2,,2,2,1,,1,,0.017284217349033165,
56441,431,514,1,1,2,2,2,1,,1,1,1,,1,,0.017284217349033165,
56442,431,514,1,1,2,2,2,1,,1,2,1,,1,,0.017284217349033165,
56443,431,514,1,1,2,2,1,2,,2,5,3,,1,,0.017284217349033165,
56444,431,507,1,1,2,2,2,1,,1,4,3,,1,,0.035124137482898936,
56445,431,507,1,1,2,2,2,2,,2,4,3,,1,,0.035124137482898936,
56446,431,514,1,1,2,2,2,5,,1,1,3,,1,,0.017284217349033165,
56447,431,514,1,1,2,2,1,2,,2,6,1,,1,,0.017284217349033165,
56448,431,5,1,1,2,2,2,1,,2,3,1,,1,,0.023075838512512988,
56449,431,5,1,1,2,2,1,1,,1,2,1,,1,,0.023075838512512988,
56450,431,514,1,1,2,2,2,3,,1,2,2,,1,,0.017284217349033165,
56451,431,5,1,1,2,2,2,1,,1,4,3,,1,,0.023075838512512988,
56452,431,514,1,1,2,2,1,4,,1,5,3,,1,,0.017284217349033165,
56453,431,507,1,1,2,2,2,5,,1,6,3,5,1,,0.035124137482898936,
56454,431,514,1,1,2,2,2,5,,1,3,3,,1,,0.017284217349033165,
56455,431,514,1,1,2,2,2,1,,1,3,1,1,1,,0.017284217349033165,
56456,431,5,1,1,2,2,2,1,,1,4,1,,1,,0.023075838512512988,
56457,431,5,1,1,2,2,2,2,,2,1,2,,1,,0.023075838512512988,
56458,431,514,1,2,2,1,2,1,,2,2,3,,1,,0.017284217349033165,
56459,431,514,1,2,2,1,2,2,,2,2,3,,1,,0.017284217349033165,
56460,431,5,1,2,2,1,1,1,,2,2,3,,1,,0.023075838512512988,
56461,431,5,1,2,2,1,1,4,,1,3,1,,1,,0.023075838512512988,
56462,431,514,1,2,2,1,1,4,,1,4,3,,1,,0.017284217349033165,
56463,431,5,2,2,2,1,1,4,,1,4,3,,1,,0.023075838512512988,
56464,431,518,2,2,2,1,1,4,,1,2,1,1,1,,0.07033976215312825,
56465,431,514,2,2,2,1,1,2,,1,2,3,,1,,0.017284217349033165,
56466,431,514,2,2,2,1,1,1,,1,3,3,,1,,0.017284217349033165,
56467,431,5,2,1,2,2,1,1,,1,4,3,,1,,0.023075838512512988,
56468,431,8,2,1,2,2,2,1,,1,3,1,1,1,,0.06296491720743037,
56469,431,514,2,1,2,2,1,4,,2,6,3,,1,,0.017284217349033165,
56470,431,514,2,1,2,2,1,4,,1,5,3,,1,,0.017284217349033165,
56471,431,5,2,1,2,2,1,1,,1,4,1,1,1,,0.023075838512512988,
56472,431,514,2,1,2,2,2,2,,2,1,1,,1,,0.017284217349033165,
56473,431,5,2,1,2,2,2,3,,1,3,1,,1,,0.023075838512512988,
56474,431,5,2,1,2,2,2,2,,1,3,3,1,1,,0.023075838512512988,
56475,431,507,2,1,2,2,2,2,,1,2,1,1,1,,0.035124137482898936,
56476,431,507,2,1,2,2,2,1,,1,3,1,1,1,,0.035124137482898936,
56477,431,507,2,1,2,2,2,2,,1,3,1,1,1,,0.035124137482898936,
56478,431,507,2,1,2,2,2,2,,1,3,1,1,1,,0.035124137482898936,
56479,431,507,2,1,2,2,2,2,,1,2,1,1,1,,0.035124137482898936,
56480,431,514,2,1,2,2,2,2,,2,1,1,1,1,,0.017284217349033165,
56481,431,514,2,1,2,2,1,1,,1,3,3,,1,,0.017284217349033165,
56482,431,97,2,1,2,2,1,1,,1,2,,,1,,0.3603993224492738,
56483,431,518,2,1,2,2,1,4,,1,5,1,1,1,,0.07033976215312825,
56484,431,8,2,1,2,2,2,1,,1,4,1,,1,,0.06296491720743037,
56485,431,507,2,1,2,2,1,4,,2,2,3,,1,,0.035124137482898936,
56486,431,514,2,1,2,1,1,2,,1,2,3,,1,,0.017284217349033165,
56487,431,518,2,1,2,1,2,3,,1,2,3,,1,,0.07033976215312825,
56488,431,518,2,1,2,1,2,3,,1,4,3,,1,,0.07033976215312825,
56489,431,507,2,1,2,1,1,4,,1,3,3,,1,,0.035124137482898936,
56490,431,5,2,1,2,1,1,1,,1,4,1,,1,,0.023075838512512988,
56491,431,514,2,1,2,1,1,2,,1,3,1,,1,,0.017284217349033165,
56492,431,5,2,1,2,1,1,4,,1,5,1,,1,,0.023075838512512988,
56493,431,507,3,2,2,1,2,1,,1,2,1,,1,,0.035124137482898936,
56494,431,5,3,2,2,1,1,3,,1,2,3,,1,,0.023075838512512988,
56495,431,5,3,2,2,1,2,1,,1,2,3,,1,,0.023075838512512988,
56496,431,514,3,2,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56497,431,518,3,2,2,1,1,1,,1,2,3,,1,,0.07033976215312825,
56498,431,5,3,2,2,1,1,1,,1,2,3,,1,,0.023075838512512988,
56499,431,452,3,2,2,1,2,1,,1,4,1,1,1,,0.21889980955716568,
56500,431,507,3,2,2,2,2,2,,1,6,3,,1,,0.035124137482898936,
56501,431,514,3,2,2,2,1,2,,2,6,1,,1,,0.017284217349033165,
56502,431,5,3,2,2,2,1,1,,1,4,1,,1,,0.023075838512512988,
56503,431,514,3,2,2,2,2,1,,1,2,2,,1,,0.017284217349033165,
56504,431,514,3,2,2,2,2,2,,1,2,2,,1,,0.017284217349033165,
56505,431,5,3,2,2,2,2,3,,2,2,3,,1,,0.023075838512512988,
56506,431,514,3,2,2,2,1,4,,2,2,2,,1,,0.017284217349033165,
56507,431,514,3,2,2,2,1,4,,1,6,3,,1,,0.017284217349033165,
56508,431,507,3,2,2,2,2,1,,1,4,1,,1,,0.035124137482898936,
56509,431,5,3,2,2,2,2,2,,2,2,1,,1,,0.023075838512512988,
56510,431,514,3,2,2,2,1,2,,1,3,1,,1,,0.017284217349033165,
56511,431,514,3,2,2,2,1,1,,1,2,1,,1,,0.017284217349033165,
56512,431,514,3,2,2,2,1,1,,1,4,1,,1,,0.017284217349033165,
56513,431,514,3,2,2,2,2,3,,1,4,2,1,1,,0.017284217349033165,
56514,431,24,3,2,2,1,1,2,,1,2,,,1,,0.6185286440615065,
56515,431,24,3,2,2,1,1,1,,1,2,,,1,,0.6185286440615065,
56516,431,507,3,2,2,1,2,5,,1,6,3,,1,,0.035124137482898936,
56517,431,5,3,2,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56518,431,5,3,2,2,1,1,1,,1,2,3,,1,,0.023075838512512988,
56519,431,514,3,2,2,1,1,1,,1,1,1,,1,,0.017284217349033165,
56520,431,514,3,2,2,1,1,4,,1,4,3,,1,,0.017284217349033165,
56521,431,8,3,2,2,1,1,1,,1,2,1,,1,,0.06296491720743037,
56522,431,507,4,2,2,1,1,3,,1,2,3,,1,,0.035124137482898936,
56523,431,514,4,2,2,1,2,2,,2,2,3,,1,,0.017284217349033165,
56524,431,514,4,2,2,1,2,2,,1,5,3,,1,,0.017284217349033165,
56525,431,514,4,2,2,1,1,1,,2,2,1,,1,,0.017284217349033165,
56526,431,514,4,2,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56527,431,8,4,2,2,1,1,3,,1,3,1,,1,,0.06296491720743037,
56528,431,5,4,2,2,1,1,3,,1,6,3,,1,,0.023075838512512988,
56529,431,514,4,2,2,1,2,2,,1,2,3,,1,,0.017284217349033165,
56530,431,514,4,2,2,1,1,1,,2,3,1,,1,,0.017284217349033165,
56531,431,514,4,2,2,1,1,2,,1,2,1,,1,,0.017284217349033165,
56532,431,514,4,2,2,1,1,2,,2,2,1,,1,,0.017284217349033165,
56533,431,5,4,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56534,431,507,4,2,2,2,2,2,,2,4,1,,1,,0.035124137482898936,
56535,431,507,4,2,2,2,2,1,,1,4,1,,1,,0.035124137482898936,
56536,431,5,4,2,2,2,2,1,,1,3,1,,1,,0.023075838512512988,
56537,431,514,4,2,2,2,2,2,,2,5,1,,1,,0.017284217349033165,
56538,431,5,4,2,2,2,2,1,,1,1,3,1,1,,0.023075838512512988,
56539,431,5,4,2,2,2,2,3,,1,3,3,,1,,0.023075838512512988,
56540,431,5,4,2,2,2,1,2,,1,2,1,,1,,0.023075838512512988,
56541,431,5,4,2,2,2,1,1,,1,2,1,,1,,0.023075838512512988,
56542,431,5,4,2,2,2,2,1,,1,2,3,,1,,0.023075838512512988,
56543,431,452,4,2,2,2,1,5,,2,3,1,,1,,0.21889980955716568,
56544,431,5,4,2,2,2,1,2,,2,4,1,,1,,0.023075838512512988,
56545,431,507,4,2,2,2,2,1,,2,4,2,,1,,0.035124137482898936,
56546,431,514,4,2,2,2,2,3,,1,2,2,,1,,0.017284217349033165,
56547,431,514,4,2,2,2,2,2,,1,6,3,,1,,0.017284217349033165,
56548,431,514,4,2,2,2,1,4,,1,3,3,,1,,0.017284217349033165,
56549,431,5,4,2,2,2,2,1,,1,3,2,,1,,0.023075838512512988,
56550,431,507,4,2,2,2,2,3,,1,2,3,,1,,0.035124137482898936,
56551,431,5,4,2,2,2,1,1,,1,4,1,,1,,0.023075838512512988,
56552,431,5,4,2,2,2,2,2,,2,5,,,1,,0.023075838512512988,
56553,431,5,4,2,2,2,2,1,,1,3,1,,1,,0.023075838512512988,
56554,431,5,4,2,2,2,2,2,,2,2,1,,1,,0.023075838512512988,
56555,431,5,4,2,2,1,2,3,,1,6,1,,1,,0.023075838512512988,
56556,431,514,4,2,2,1,2,3,,1,3,1,,1,,0.017284217349033165,
56557,431,514,4,2,2,1,2,1,,2,2,3,,1,,0.017284217349033165,
56558,431,514,4,2,2,1,2,2,,2,4,3,,1,,0.017284217349033165,
56559,431,514,4,2,2,1,2,3,,1,2,3,,1,,0.017284217349033165,
56560,431,5,5,1,2,1,1,6,,2,2,3,,1,,0.023075838512512988,
56561,431,5,5,1,2,1,2,1,,1,3,3,,1,,0.023075838512512988,
56562,431,514,5,1,2,2,1,4,,2,4,3,,1,,0.017284217349033165,
56563,431,507,5,1,2,2,2,3,,1,4,1,1,1,,0.035124137482898936,
56564,431,518,5,1,2,2,2,3,,1,2,3,,1,,0.07033976215312825,
56565,431,452,5,1,2,2,1,4,,1,1,3,,1,,0.21889980955716568,
56566,431,514,5,1,2,2,2,1,,2,2,3,,1,,0.017284217349033165,
56567,431,514,5,1,2,2,2,3,,1,2,3,,1,,0.017284217349033165,
56568,431,514,5,1,2,2,1,4,,2,1,3,,1,,0.017284217349033165,
56569,431,5,5,1,2,2,2,2,,2,6,1,,1,,0.023075838512512988,
56570,431,514,5,1,2,2,1,1,,1,6,1,,1,,0.017284217349033165,
56571,431,514,5,1,2,2,2,1,,1,4,3,,1,,0.017284217349033165,
56572,431,514,5,1,2,2,1,3,,1,2,3,,1,,0.017284217349033165,
56573,431,5,5,1,2,2,2,1,,1,4,1,1,1,,0.023075838512512988,
56574,431,507,5,1,2,2,2,1,,2,6,1,1,1,,0.035124137482898936,
56575,431,5,5,1,2,2,2,1,,1,3,1,1,1,,0.023075838512512988,
56576,431,514,5,1,2,2,1,4,,2,2,3,,1,,0.017284217349033165,
56577,431,514,5,1,2,2,2,2,,1,6,3,,1,,0.017284217349033165,
56578,431,507,5,1,2,2,1,4,,2,1,3,,1,,0.035124137482898936,
56579,431,5,5,1,2,2,2,1,,2,4,1,,1,,0.023075838512512988,
56580,431,5,5,1,2,2,2,1,,1,4,1,,1,,0.023075838512512988,
56581,431,8,5,1,2,2,1,1,,2,2,1,,1,,0.06296491720743037,
56582,431,518,5,1,2,2,2,1,,1,2,1,1,1,,0.07033976215312825,
56583,431,5,5,1,2,1,2,5,,2,2,1,,1,,0.023075838512512988,
56584,431,518,5,1,2,1,1,3,,1,2,3,,1,,0.07033976215312825,
56585,431,5,5,1,2,1,2,5,,2,6,1,,1,,0.023075838512512988,
56586,431,8,5,1,2,1,2,1,,2,2,3,,1,,0.06296491720743037,
56587,431,518,5,1,2,1,1,1,,1,4,1,,1,,0.07033976215312825,
56588,431,514,5,1,2,1,1,4,,1,6,3,5,1,,0.017284217349033165,
56589,431,514,5,1,2,1,1,2,,1,1,1,,1,,0.017284217349033165,
56590,431,514,5,1,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56591,431,452,5,1,2,1,1,4,,1,2,3,,1,,0.21889980955716568,
56592,431,8,6,1,2,1,2,2,,1,2,3,,1,,0.06296491720743037,
56593,431,5,6,1,2,2,1,4,,1,3,3,,1,,0.023075838512512988,
56594,431,518,6,1,2,2,2,1,,1,5,3,,1,,0.07033976215312825,
56595,431,8,6,1,2,2,2,1,,1,2,1,1,1,,0.06296491720743037,
56596,431,514,6,1,2,2,2,1,,1,3,1,1,1,,0.017284217349033165,
56597,431,8,6,1,2,2,2,2,,1,5,3,,1,,0.06296491720743037,
56598,431,5,6,1,2,2,1,1,,1,4,1,,1,,0.023075838512512988,
56599,431,5,6,1,2,2,1,4,,2,4,3,,1,,0.023075838512512988,
56600,431,5,6,1,2,2,2,1,,1,2,1,,1,,0.023075838512512988,
56601,431,507,6,1,2,2,1,2,,1,3,3,,1,,0.035124137482898936,
56602,431,507,6,1,2,2,2,1,,1,4,1,1,1,,0.035124137482898936,
56603,431,518,6,1,2,2,1,2,,1,4,1,,1,,0.07033976215312825,
56604,431,514,6,1,2,2,2,1,,1,4,3,,1,,0.017284217349033165,
56605,431,514,6,1,2,2,1,2,,1,2,3,,1,,0.017284217349033165,
56606,431,514,6,1,2,2,1,4,,2,6,3,,1,,0.017284217349033165,
56607,431,514,6,1,2,2,1,4,,2,4,3,,1,,0.017284217349033165,
56608,431,518,6,1,2,1,2,5,,1,2,3,,1,,0.07033976215312825,
56609,431,514,6,1,2,1,2,3,,1,3,3,5,1,,0.017284217349033165,
56610,431,5,6,1,2,1,2,1,,1,2,3,1,1,,0.023075838512512988,
56611,431,5,6,1,2,1,1,1,,1,2,1,1,1,,0.023075838512512988,
56612,431,5,6,1,2,1,1,2,,2,2,1,1,1,,0.023075838512512988,
56613,431,452,6,1,2,1,2,1,,1,1,2,,1,,0.21889980955716568,
56614,431,452,6,1,2,1,2,2,,2,1,2,,1,,0.21889980955716568,
56615,431,5,6,1,2,1,1,2,,2,3,1,,1,,0.023075838512512988,
56616,431,514,7,1,2,1,1,1,,1,3,3,1,1,,0.017284217349033165,
56617,431,507,7,1,2,2,2,5,,1,2,3,,1,,0.035124137482898936,
56618,431,8,7,1,2,2,1,1,,1,2,2,,1,,0.06296491720743037,
56619,431,514,7,1,2,2,1,4,,1,4,3,,1,,0.017284217349033165,
56620,431,507,7,1,2,2,2,1,,2,2,1,1,1,,0.035124137482898936,
56621,431,5,7,1,2,2,1,4,,2,1,3,,1,,0.023075838512512988,
56622,431,514,7,1,2,2,1,4,,1,3,3,,1,,0.017284217349033165,
56623,431,518,7,1,2,2,1,4,,2,5,3,,1,,0.07033976215312825,
56624,431,8,7,1,2,2,2,2,,1,5,3,,1,,0.06296491720743037,
56625,431,5,7,1,2,2,2,2,,2,1,3,,1,,0.023075838512512988,
56626,431,5,7,1,2,2,1,4,,2,5,3,5,1,,0.023075838512512988,
56627,431,5,7,1,2,2,2,3,,1,2,2,,1,,0.023075838512512988,
56628,431,514,7,1,2,2,2,1,,1,4,1,1,1,,0.017284217349033165,
56629,431,514,7,1,2,2,1,4,,2,6,3,,1,,0.017284217349033165,
56630,431,5,7,1,2,2,2,1,,2,3,3,1,1,,0.023075838512512988,
56631,431,514,7,1,2,2,1,2,,1,1,1,,1,,0.017284217349033165,
56632,431,5,7,1,2,2,2,2,,1,5,3,,1,,0.023075838512512988,
56633,431,514,7,1,2,2,2,6,,2,2,3,,1,,0.017284217349033165,
56634,431,5,7,1,2,2,2,3,,1,2,1,1,1,,0.023075838512512988,
56635,431,5,7,1,2,1,2,3,,1,3,1,,1,,0.023075838512512988,
56636,431,514,7,1,2,1,2,3,,1,3,3,,1,,0.017284217349033165,
56637,431,514,7,1,2,1,2,1,,1,3,1,1,1,,0.017284217349033165,
56638,431,514,7,1,2,1,1,2,,1,,1,,1,,0.017284217349033165,
56639,431,514,7,1,2,1,1,2,,1,6,1,,1,,0.017284217349033165,
56640,431,5,7,1,2,1,1,2,,1,1,1,,1,,0.023075838512512988,
56641,431,5,7,1,2,1,1,1,,1,4,1,,1,,0.023075838512512988,
56642,431,5,7,1,2,1,1,2,,1,1,1,,1,,0.023075838512512988,
56643,431,514,7,1,2,1,2,1,,1,2,1,,1,,0.017284217349033165,
56644,431,518,7,1,2,1,2,4,,1,3,3,,1,,0.07033976215312825,
56645,431,507,7,1,2,1,1,4,,1,3,3,,1,,0.035124137482898936,
56646,431,97,7,1,2,1,1,1,,2,3,,,1,,0.3603993224492738,
56647,432,5,1,1,2,1,1,2,,1,2,1,,1,,0.023075838512512988,
56648,432,5,1,1,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56649,432,514,1,1,2,1,1,4,,1,1,1,,1,,0.017284217349033165,
56650,432,507,1,1,2,2,2,2,,1,2,1,1,1,,0.035124137482898936,
56651,432,507,1,1,2,2,2,1,,1,2,1,1,1,,0.035124137482898936,
56652,432,5,1,1,2,2,1,4,,1,1,3,,1,,0.023075838512512988,
56653,432,518,1,1,2,2,1,4,,1,5,3,,1,,0.07033976215312825,
56654,432,514,1,1,2,2,2,5,,1,6,3,,1,,0.017284217349033165,
56655,432,514,1,1,2,2,2,2,,1,3,1,1,1,,0.017284217349033165,
56656,432,514,1,1,2,2,2,1,,2,3,1,1,1,,0.017284217349033165,
56657,432,8,1,1,2,2,1,2,,2,6,1,,1,,0.06296491720743037,
56658,432,514,1,1,2,2,1,4,,2,5,3,,1,,0.017284217349033165,
56659,432,5,1,1,2,2,1,4,,1,4,3,,1,,0.023075838512512988,
56660,432,5,1,1,2,2,2,3,,1,3,1,,1,,0.023075838512512988,
56661,432,514,1,1,2,2,2,1,,1,4,3,1,1,,0.017284217349033165,
56662,432,518,1,1,2,2,1,4,,1,6,3,,1,,0.07033976215312825,
56663,432,8,1,1,2,2,1,1,,1,2,1,,1,,0.06296491720743037,
56664,432,8,1,1,2,2,1,2,,2,4,1,,1,,0.06296491720743037,
56665,432,8,1,1,2,2,1,1,,1,4,1,,1,,0.06296491720743037,
56666,432,507,1,1,2,2,2,1,,2,3,2,,1,,0.035124137482898936,
56667,432,514,1,1,2,2,1,2,,2,1,1,,1,,0.017284217349033165,
56668,432,5,1,1,2,2,2,4,,2,6,3,,1,,0.023075838512512988,
56669,432,514,1,1,2,2,2,1,,2,4,3,1,1,,0.017284217349033165,
56670,432,5,1,1,2,2,2,3,,1,2,1,,1,,0.023075838512512988,
56671,432,518,1,2,2,1,2,1,,1,2,1,,1,,0.07033976215312825,
56672,432,518,1,2,2,1,2,1,,1,2,1,1,1,,0.07033976215312825,
56673,432,518,1,2,2,1,2,2,,1,6,1,1,1,,0.07033976215312825,
56674,432,518,1,2,2,1,2,2,,2,6,1,1,1,,0.07033976215312825,
56675,432,518,1,2,2,1,2,2,,1,6,1,1,1,,0.07033976215312825,
56676,432,514,1,2,2,1,1,4,,2,5,1,,1,,0.017284217349033165,
56677,432,514,1,2,2,1,2,3,,1,2,3,,1,,0.017284217349033165,
56678,432,5,1,2,2,1,1,2,,1,4,1,,1,,0.023075838512512988,
56679,432,5,1,2,2,1,1,2,,2,2,1,,1,,0.023075838512512988,
56680,432,5,1,2,2,1,1,2,,2,1,1,,1,,0.023075838512512988,
56681,432,518,1,2,2,1,1,1,,1,3,3,,1,,0.07033976215312825,
56682,432,5,1,2,2,1,2,1,,1,2,1,,1,,0.023075838512512988,
56683,432,507,1,2,2,1,1,4,,1,2,3,,1,,0.035124137482898936,
56684,432,507,1,2,2,1,1,2,,1,3,2,,1,,0.035124137482898936,
56685,432,5,1,2,2,1,1,4,,1,5,3,,1,,0.023075838512512988,
56686,432,5,1,2,2,1,1,1,,1,3,3,,1,,0.023075838512512988,
56687,432,8,1,2,2,1,1,2,,1,4,1,,1,,0.06296491720743037,
56688,432,8,1,2,2,1,2,2,,1,4,3,,1,,0.06296491720743037,
56689,432,452,2,2,1,1,1,1,,1,2,2,,1,,0.21889980955716568,
56690,432,514,2,2,2,1,2,1,,1,2,1,1,1,,0.017284217349033165,
56691,432,8,2,1,1,2,1,2,,1,2,1,,1,,0.06296491720743037,
56692,432,8,2,1,1,2,1,2,,1,2,1,,1,,0.06296491720743037,
56693,432,8,2,1,1,2,1,2,,1,2,1,,1,,0.06296491720743037,
56694,432,507,2,1,2,2,2,4,,2,6,3,,1,,0.035124137482898936,
56695,432,514,2,1,1,2,1,1,,1,3,3,,1,,0.017284217349033165,
56696,432,514,2,1,2,2,1,2,,2,2,1,,1,,0.017284217349033165,
56697,432,514,2,1,2,2,2,3,,1,3,3,,1,,0.017284217349033165,
56698,432,5,2,1,2,2,1,1,,2,3,1,,1,,0.023075838512512988,
56699,432,518,2,1,2,2,1,2,,1,6,1,,1,,0.07033976215312825,
56700,432,5,2,1,2,2,1,1,,1,4,1,,1,,0.023075838512512988,
56701,432,514,2,1,2,2,2,3,,1,5,1,,1,,0.017284217349033165,
56702,432,5,2,1,2,2,1,1,,1,4,3,,1,,0.023075838512512988,
56703,432,5,2,1,2,2,2,3,,1,3,3,,1,,0.023075838512512988,
56704,432,507,2,1,2,2,2,2,,2,2,3,,1,,0.035124137482898936,
56705,432,514,2,1,1,2,2,1,,1,3,1,,1,,0.017284217349033165,
56706,432,5,2,1,2,2,1,4,,1,2,3,,1,,0.023075838512512988,
56707,432,8,2,1,2,2,2,1,,1,2,3,,1,,0.06296491720743037,
56708,432,514,2,1,2,2,2,3,,1,2,3,,1,,0.017284217349033165,
56709,432,514,2,1,1,2,1,2,,2,6,1,,1,,0.017284217349033165,
56710,432,5,2,1,1,1,2,1,,2,4,1,,1,,0.023075838512512988,
56711,432,514,2,1,2,1,1,1,,1,3,1,,1,,0.017284217349033165,
56712,432,5,2,1,2,1,2,1,,1,4,1,,1,,0.023075838512512988,
56713,432,452,2,1,1,1,2,5,,1,6,1,,1,,0.21889980955716568,
56714,432,514,2,1,2,1,1,4,,1,1,3,,1,,0.017284217349033165,
56715,432,5,2,1,2,1,2,2,,2,4,2,,1,,0.023075838512512988,
56716,432,8,2,,1,,1,1,,1,2,1,,1,,0.06296491720743037,
56717,432,5,3,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56718,432,5,3,2,2,1,2,1,,1,3,3,,1,,0.023075838512512988,
56719,432,507,3,2,2,1,2,1,,2,2,2,1,1,,0.035124137482898936,
56720,432,5,3,2,2,1,1,2,,1,2,1,,1,,0.023075838512512988,
56721,432,507,3,2,2,1,2,1,,1,3,1,1,1,,0.035124137482898936,
56722,432,8,3,2,2,1,1,2,,1,2,1,1,1,,0.06296491720743037,
56723,432,514,3,2,2,1,1,1,,1,3,3,,1,,0.017284217349033165,
56724,432,8,3,2,2,1,2,1,,2,2,2,,1,,0.06296491720743037,
56725,432,5,3,2,2,2,1,1,,1,3,1,,1,,0.023075838512512988,
56726,432,514,3,2,2,2,2,2,,2,4,3,,1,,0.017284217349033165,
56727,432,514,3,2,2,2,1,1,,1,4,2,,1,,0.017284217349033165,
56728,432,5,3,2,2,2,2,2,,1,6,1,1,1,,0.023075838512512988,
56729,432,5,3,2,2,2,2,2,,2,2,1,1,1,,0.023075838512512988,
56730,432,5,3,2,2,2,2,1,,1,2,1,1,1,,0.023075838512512988,
56731,432,514,3,2,2,2,2,3,,1,2,3,,1,,0.017284217349033165,
56732,432,514,3,2,2,2,1,1,,1,1,3,,1,,0.017284217349033165,
56733,432,514,3,2,2,2,2,2,,1,2,2,,1,,0.017284217349033165,
56734,432,24,3,2,2,2,1,2,,1,4,,,1,,0.6185286440615065,
56735,432,507,3,2,2,2,2,2,,2,2,3,1,1,,0.035124137482898936,
56736,432,507,3,2,2,2,1,1,,1,2,2,,1,,0.035124137482898936,
56737,432,507,3,2,2,2,2,2,,1,3,3,1,1,,0.035124137482898936,
56738,432,5,3,2,2,2,1,4,,1,4,3,,1,,0.023075838512512988,
56739,432,5,3,2,2,2,2,2,,1,2,2,,1,,0.023075838512512988,
56740,432,452,3,2,2,2,1,1,,1,4,1,,1,,0.21889980955716568,
